4.978696574918251905e+00,5.051607610400221660e+00,3.501883980077924896e+00,-4.007249211010171841e+00,3.842363797493838717e+00,4.306611197375164402e+00,4.370546923940268336e+00,-4.921071890773530910e+00,3.483373499624357716e+00,5.605730260489252714e+00,7.743182909230266198e-01,-2.062437740261038321e-01,-5.588812026325415960e-01,-7.591584565756720471e-01,-6.080956147606191298e-01,3.000000000000000000e+00
5.384010263683008723e+00,6.634124755991003042e+00,3.690605097934906986e+00,-6.760735517720274146e+00,5.178755863424544970e+00,4.693872971912888659e+00,6.737709112983849558e+00,-7.167040681516989586e+00,5.491063219921223038e+00,6.577457462118432296e+00,1.797836338052232419e+00,-7.657247871059235100e-01,-4.148335925641592481e-01,8.302837236968596546e-01,-4.497478795637260829e-01,3.000000000000000000e+00
5.678379415623271420e+00,4.389898516157496822e+00,5.315513403304701789e+00,-3.404248853159630439e+00,7.086313029028563193e+00,6.559565637172970476e+00,6.005437051184258301e+00,-7.199856180201652300e+00,3.966559020652477230e+00,5.788281128088887506e+00,1.777250301104653429e+00,1.786028060869023770e+00,7.323129976400095664e-01,-1.153899917534109809e+00,1.003966068664127409e+00,3.000000000000000000e+00
3.598543725517673320e+00,5.870336392886517984e+00,3.545648171542273630e+00,-5.893339517351812162e+00,6.037294336491161317e+00,5.256371091317586952e+00,6.128343322324093734e+00,-6.383460195936708104e+00,5.092787730741984653e+00,4.900502328371846517e+00,1.670114404321124457e+00,-8.593763498300567294e-01,-3.946730751949570903e-01,-4.645983768161145999e-01,1.046878277504971866e+00,3.000000000000000000e+00
4.064155174136470094e+00,4.740841607316532702e+00,5.900728203190493737e+00,-5.497850863008882705e+00,7.060737716871100744e+00,6.160358220773370697e+00,6.301840977795721166e+00,-6.869879979138353576e+00,3.840350991923821677e+00,4.756514235234763355e+00,6.218461413141298522e-01,-4.039475944133739671e-01,-1.121449539280521490e+00,6.843299135537731503e-01,-1.323831519508795518e+00,3.000000000000000000e+00
-6.211138230406564986e+00,-4.345091131257438732e+00,-3.915313753926162654e+00,4.689694913561389455e+00,-3.909106591498874295e+00,-3.478171769456714912e+00,-5.754262526015763157e+00,6.700827529132620697e+00,-3.776895155923134961e+00,-6.318979521594838111e+00,-4.935014250929863899e-01,-1.053740496373812396e+00,-1.491526650654376285e+00,-1.719203257668424412e+00,2.217927931423136281e-02,0.000000000000000000e+00
-5.055484936596927881e+00,-4.582157614163462789e+00,-4.095112097189698375e+00,5.535940880206713821e+00,-3.561102454986522226e+00,-3.253010849865535459e+00,-5.357830226002116447e+00,5.859818178067034644e+00,-3.423081582749492036e+00,-5.555957936720580470e+00,-9.385855055217954268e-01,1.320360538726021889e-02,1.196851709008236675e+00,3.297155236993847272e-01,6.216962652622441965e-01,0.000000000000000000e+00
-5.417815784431784465e+00,-5.704213949886915103e+00,-5.396578897569476396e+00,6.320534187907061785e+00,-5.529876252423703953e+00,-5.188070210326448439e+00,-6.376575930121625824e+00,6.925405034342082544e+00,-4.188357783008623159e+00,-6.199050357126148825e+00,-6.257193625988016761e-01,-1.344096371728471739e+00,1.152480318896197620e+00,-8.821994454500923233e-01,8.904576398120834790e-01,0.000000000000000000e+00
-3.862624848725412896e+00,-3.498179707875817890e+00,-5.140479683163308167e+00,3.169389245918245557e+00,-4.591308266651207504e+00,-4.912521509237022244e+00,-3.687384559729860900e+00,4.237429042531280388e+00,-1.857603076320969215e+00,-4.109692299616648725e+00,-1.555703869287154095e+00,3.733729591682730109e-01,-2.510393148390484552e-01,-2.124352136574108485e+00,3.897399141503240516e-01,0.000000000000000000e+00
-4.354325495101065258e+00,-6.296116157246403944e+00,-6.840988660551233558e+00,3.654833774083574127e+00,-6.342998087463949553e+00,-8.243149263612702171e+00,-3.430160460045484250e+00,3.731182976805375251e+00,-2.370146406807770223e+00,-5.412751872643287498e+00,-2.053702506245817183e+00,-2.125595065808556783e-01,-1.206104008308232604e-02,-4.576478913447700747e-01,3.382120683841659536e-01,0.000000000000000000e+00
-5.104387504594170011e+00,-7.259166411353763948e+00,-7.692948584342005347e+00,3.741681713016198785e+00,-7.386518172915730318e+00,-9.698731853142936288e+00,-3.772458504327393491e+00,4.186727840510423349e+00,-2.766175555177332157e+00,-6.288256573016353990e+00,-1.443855952336640547e+00,-9.489322159923567757e-01,4.574813710171798387e-01,9.215637712889773736e-01,6.407768683321857228e-01,0.000000000000000000e+00
-5.386551264000674522e+00,-6.362688203546820631e+00,-6.041048056072446215e+00,3.529817537844282427e+00,-5.630888425527903252e+00,-7.487340175126383279e+00,-3.716771599700974704e+00,4.242572323984635574e+00,-2.826331151508453488e+00,-6.252563462390855697e+00,-4.762541299668500705e-01,1.191301824077903415e+00,2.686085285762686237e+00,-1.024244205469430957e+00,2.297436794282769687e-02,0.000000000000000000e+00
-5.144289403229387325e+00,-5.484038876812167729e+00,-4.707092590252067055e+00,6.658568495568199630e+00,-4.769292154376842063e+00,-4.187706846120091697e+00,-6.376384760794873152e+00,6.818613129154429409e+00,-4.251609086520044656e+00,-5.959130578634463049e+00,8.953506816303553606e-01,-6.980569315292685095e-01,-3.868602512231757440e-01,-2.297137404993599141e-01,1.789027442826613690e-01,0.000000000000000000e+00
-5.336376001052178353e+00,-5.582998786242566069e+00,-4.962769311240008641e+00,7.259542722163643269e+00,-4.149573835426040525e+00,-3.693581747563659423e+00,-6.364378501701477120e+00,6.710840552033369377e+00,-4.007874017335687711e+00,-6.167085183229928269e+00,1.274694108943647874e+00,9.336549324989151799e-01,1.522923946698877984e+00,4.116873852915337029e-02,-6.164899052935490786e-01,0.000000000000000000e+00
-5.912200222051603227e+00,-6.511782951277035991e+00,-4.605193302455064419e+00,6.607801016831901464e+00,-4.506779361142032592e+00,-4.656038220917733561e+00,-6.122773881724891787e+00,6.565487208841238598e+00,-4.540794725440309598e+00,-6.909004020053894024e+00,-4.858475498310841356e-01,1.393771392088821448e-01,5.503433505204735621e-01,1.953737062835690652e-01,6.725717387185436991e-02,0.000000000000000000e+00
-5.057153522482465746e+00,-3.800615683726239258e+00,-4.786937932630776160e+00,4.860097968833285265e+00,-6.007058632391728992e+00,-4.649318309126582172e+00,-6.564310991344964208e+00,7.517620981099117472e+00,-3.983456432806395053e+00,-5.204194626799672818e+00,-1.742467371358507267e+00,2.714568921743952257e-01,-1.613932403185643072e-01,-7.150926319006635223e-01,6.973994252080992773e-01,0.000000000000000000e+00
-4.722899730829754894e+00,-5.253973764649540357e+00,-3.820185990923265162e+00,6.087762842770944260e+00,-4.562012940470895117e+00,-3.893531389932322728e+00,-6.065826890028372276e+00,6.494773008631737454e+00,-4.390218831556397028e+00,-5.560580936635631133e+00,3.633087471912418986e-01,-2.914096505793337677e-01,-4.644075281018922863e-01,-1.661465278759083342e-01,-4.879469127839609621e-01,0.000000000000000000e+00
-6.074299932143063963e+00,-2.743317678131379722e+00,-2.934102347642061570e+00,4.818548977667320266e+00,-5.161448807484302570e+00,-2.521374081898469566e+00,-7.802542362215153737e+00,9.219061621727009381e+00,-4.991327582920354722e+00,-5.678967291234938486e+00,-1.406060588754467267e+00,5.902882837359660906e-01,-1.989196800343053795e-01,-1.315218449828651659e+00,6.510353280091195627e-01,0.000000000000000000e+00
-6.250451944969988460e+00,-3.357769165518224241e+00,-4.690822486218374721e+00,3.424872406050821994e+00,-5.197663111229282151e+00,-4.462227274108449215e+00,-5.820383108882548839e+00,7.127060616623599465e+00,-3.372453759839203258e+00,-5.906054565256932953e+00,4.557153854133981774e-01,-9.403826916354455223e-01,-6.787231979995961284e-01,2.984652882068906665e-01,-3.405736986092535723e-01,0.000000000000000000e+00
-5.658636996082544002e+00,-2.952299246485527107e+00,-3.290079428734004718e+00,6.326560521948728422e+00,-3.101073476595857858e+00,-9.896143958226296666e-01,-7.095022029419024712e+00,7.991453122148340249e+00,-3.999522939993650716e+00,-5.515364573188729302e+00,-7.333523100264851546e-01,-5.064625424303698109e-01,-2.960834952746306259e-01,3.515827520861534994e-02,1.798513520897211115e-01,0.000000000000000000e+00
-5.320006220583291423e+00,-7.280800015291340799e+00,-5.299245958765544273e+00,6.401254669735536140e+00,-5.773688603031972733e+00,-6.369691313247997755e+00,-5.835583941222068916e+00,6.124834227412791599e+00,-4.613772100619033090e+00,-6.679550616857689249e+00,1.392737271152140632e+00,1.871191626125261465e+00,-2.097707832945108652e+00,-9.879095715978383208e-01,4.599646944994257858e-01,0.000000000000000000e+00
-4.973126612925502954e+00,-3.689682737496277731e+00,-2.739212057321704474e+00,5.875104516967130763e+00,-2.993829619507919038e+00,-1.557946963067908364e+00,-6.195227330474023297e+00,6.828114894598465767e+00,-4.046684067358057746e+00,-5.246697939345933648e+00,7.737803019743991206e-02,-1.004338700563353282e+00,-1.968847339639621774e+00,2.402177338434535042e-02,-1.000693081665260942e-01,0.000000000000000000e+00
-4.302414103735046957e+00,-4.758824300015158215e+00,-5.373027469125684519e+00,4.589073765912149661e+00,-4.970191699785552863e+00,-5.291590008533927580e+00,-4.552750402153924902e+00,4.973638935588872378e+00,-2.750960376192920442e+00,-4.941498807851250064e+00,-1.539982817127388826e+00,-3.969918366292323753e-01,-1.278746055709858886e+00,2.869279000678782721e-01,-7.203514147883757213e-01,0.000000000000000000e+00
-5.788877196573794848e+00,-5.320540961609791175e+00,-3.988647172423751996e+00,5.720069128895566735e+00,-4.758730264785092423e+00,-4.163588964631270706e+00,-6.383416660090206030e+00,7.114816706154284631e+00,-4.596997096235726055e+00,-6.373990014181670105e+00,1.137004956891106922e+00,-1.068639048973836769e-01,-4.626787453527028693e-01,-3.482495963776341408e-01,-1.723620909614032470e+00,0.000000000000000000e+00
-5.154659479939514455e+00,-5.423116918351919225e+00,-4.702081315027091257e+00,5.160416353414468915e+00,-5.151602316209861421e+00,-5.143385069197720760e+00,-5.530491803698923903e+00,6.107207808408502636e+00,-3.914422448876525795e+00,-5.871615888334642541e+00,-1.833672298940627887e-01,-1.091724362916982743e-01,1.267398201150605974e+00,-1.746762817978197768e+00,1.408392319235038714e+00,0.000000000000000000e+00
-4.990017678371311050e+00,-5.271411841705072376e+00,-3.805662686323042276e+00,6.287668913991058872e+00,-5.033926803960579122e+00,-4.004209565752025135e+00,-6.674410775338457391e+00,7.227070823065019134e+00,-4.835989131777887806e+00,-5.775710084824044799e+00,-5.761641457712126657e-01,6.896378553068517325e-01,1.380680945515952718e-01,1.636824829797509373e-01,-2.880862908582801363e-01,0.000000000000000000e+00
-5.491839579557483475e+00,-5.861941611762739868e+00,-6.345725963222845323e+00,3.609409803899762625e+00,-6.302062012513908407e+00,-7.559679102051251043e+00,-4.393536401986517959e+00,5.099850923263671731e+00,-2.990533767243007013e+00,-6.144865784351719817e+00,1.119130514699800738e+00,-3.808768878690010351e-01,8.089534426327591454e-01,-1.382864619164906994e+00,-2.307707087869193263e-01,0.000000000000000000e+00
-4.929597495893397685e+00,-2.823944346252458271e+00,-2.859968466903721307e+00,4.886975843344635528e+00,-3.635744666968522942e+00,-1.866425541503158536e+00,-6.214214387045190691e+00,7.108461091274164367e+00,-3.831529261299574607e+00,-4.853847980564747644e+00,4.471487786298721789e-01,1.095227909222461049e+00,1.428814743771075202e+00,-2.458989276545475167e-01,1.095400427129879173e+00,0.000000000000000000e+00
-5.111456040797400568e+00,-3.261710347095159168e+00,-4.805414999493352823e+00,2.700073836365799895e+00,-5.756587973012337045e+00,-5.287634785759046885e+00,-5.033508634116364178e+00,6.157326484418928381e+00,-2.965894731608499590e+00,-4.958153933618995701e+00,-1.543796020381641654e+00,2.987817876872201350e-01,-8.975806695645140998e-01,-1.411346459556757083e+00,-7.596772038663117677e-01,0.000000000000000000e+00
-5.568046073181166733e+00,-4.564925178038183873e+00,-4.709071995306381098e+00,2.994085644625260390e+00,-5.461304101197372418e+00,-5.797362415917730161e+00,-4.719669330123949180e+00,5.693854923814350322e+00,-3.298239758983623204e+00,-5.782635138673601460e+00,-9.390450723239321951e-01,6.810058958564036979e-01,-7.483856547397502723e-01,-7.599569271573545226e-01,1.062829969239970224e-01,0.000000000000000000e+00
-4.565360034735437722e+00,-4.321291325401443117e+00,-3.088646009917094926e+00,6.529089546562659052e+00,-2.294590844383277428e+00,-1.499136607383571462e+00,-5.555264640593350123e+00,5.823007677170505936e+00,-3.589950359730262885e+00,-5.182533130911497032e+00,1.104607082672395046e+00,-1.410068635219853483e+00,2.118848780323018932e+00,1.674522469585400852e+00,-7.728349242112133588e-01,0.000000000000000000e+00
-5.036640654560969210e+00,-3.812869761396221246e+00,-4.453368201329567455e+00,4.735640460045702937e+00,-4.308480585549373743e+00,-3.685302333981863132e+00,-5.456327525819180124e+00,6.199173180911889958e+00,-3.189233359930884859e+00,-5.215726480051293024e+00,-5.912951203442887160e-02,-4.500960798156155573e-01,8.225436467632728232e-02,7.399280645185498662e-01,1.357209162775183109e-01,0.000000000000000000e+00
-5.423542732179492454e+00,-5.769751412848980188e+00,-7.377490479211994412e+00,4.685722688812609782e+00,-6.839567015416418982e+00,-7.660600192795024910e+00,-5.141164116647257032e+00,5.798395756994113803e+00,-2.925807251838579592e+00,-6.071992407432578176e+00,-1.662920976568341480e+00,4.831037134166480396e-01,-8.530631567882247523e-01,-5.212209155013821649e-01,9.940155961435599430e-01,0.000000000000000000e+00
-5.515054890750670680e+00,-6.246768565828473285e+00,-6.265488230639076228e+00,4.078650923106294179e+00,-6.599474556416612181e+00,-7.702243045729806781e+00,-4.811804004487082231e+00,5.482821731332909287e+00,-3.454808381785832605e+00,-6.318523197037756667e+00,-7.193150140113389046e-01,-1.932573184211178186e+00,9.843573322645715606e-01,2.186878037722080226e+00,1.255393162768323245e+00,0.000000000000000000e+00
-4.869677004005937171e+00,-6.870680345853127591e+00,-3.829729316957918517e+00,5.360543055695313974e+00,-4.416495806674482161e+00,-5.341778517875598098e+00,-4.715561849679976270e+00,4.919457242444448930e+00,-4.297092060359238630e+00,-6.204882234967849186e+00,-3.545238724345161074e-01,8.881821834003307270e-01,4.881933352411718108e-01,-1.503429943315359729e-01,-6.709488939590786405e-01,0.000000000000000000e+00
-5.253254889768047775e+00,-5.060854739662973500e+00,-4.989259404572471190e+00,5.667006945226591874e+00,-5.418004885227291290e+00,-4.865776192740256967e+00,-6.198163337298488784e+00,6.856319665349140280e+00,-4.032564120897955462e+00,-5.832079258100367980e+00,1.229354824002872659e+00,-1.510507574426638744e+00,1.989880686813291666e+00,7.930916075275027399e-01,-5.680640815600649374e-01,0.000000000000000000e+00
-5.341372011176973800e+00,-4.424744681447242201e+00,-3.832120914789808985e+00,5.362043116106307572e+00,-4.377199626054486536e+00,-3.509959052609633368e+00,-6.112247635959623615e+00,6.853935036989613039e+00,-4.089631099878974219e+00,-5.711149514426377749e+00,9.842628636805980102e-01,-6.053032275348840807e-01,-2.441720871420728356e-01,3.001089354724466030e-01,-2.333241129230010646e-01,0.000000000000000000e+00
-5.341258192383866010e+00,-4.308507970089340944e+00,-4.613296349875486868e+00,4.920647085453389913e+00,-5.204561586357336900e+00,-4.439552678619621773e+00,-6.054725137700851967e+00,6.895881902982782918e+00,-3.826982397181919460e+00,-5.615813694103924725e+00,-3.326777486701903430e-01,-1.464308313099579317e-01,1.225667712116913499e+00,2.620074784579298210e-01,6.079143858447498827e-01,0.000000000000000000e+00
-3.845681239017897823e+00,-7.395220535279054985e+00,-6.403165296171086318e+00,4.339395585857633186e+00,-6.299569607728234821e+00,-8.519975711495554549e+00,-3.309881552314000164e+00,3.280905911909646200e+00,-2.901516271653926449e+00,-5.454654507923446083e+00,-2.242723392491540457e-01,-3.443827463104959241e-01,-1.292033730932800051e+00,-1.218620410762000894e+00,-8.533059052371247954e-01,0.000000000000000000e+00
-5.100676782623671635e+00,-5.400285370845325339e+00,-4.083758307520007236e+00,6.429955238647991678e+00,-3.791049788792800079e+00,-3.468729929489477559e+00,-5.828774726372261128e+00,6.193656800490056291e+00,-4.023084256918325607e+00,-5.916251824221621547e+00,-4.438586682045401743e-01,1.159027114560690741e+00,-1.617762261567006421e+00,-1.278609278730474363e+00,8.424553562398429118e-01,0.000000000000000000e+00
